zip_code,city,county,metro,mean_agi_per_return,real_mean_agi_2026,income_band,typical_home_value_latest,home_value_yoy_change,home_value_5yr_change,real_income_growth_2020_2022,home_value_to_income_ratio,affordability_pressure_score,affordability_band
33936,Lehigh Acres,Lee County,"Cape Coral-Fort Myers, FL",44390.36348267117,49808.04673564473,2: $35-55K,244410.35203020027,-0.09198663964155607,0.4188536339012152,0.0467630612744554,5.505932658686421,0.45001016266354416,4: above average
33946,Port Charlotte,Charlotte County,"Punta Gorda, FL",224495.3947368421,251894.2454110491,6: $200K+,517094.80605329643,-0.08996751969035699,0.12879078134881827,0.06704973072095632,2.303364871513044,-1.2251736945573286,1: low pressure
33947,Rotonda West,Charlotte County,"Punta Gorda, FL",85543.39622641509,95983.6582287582,4: $80-120K,343568.15528537566,-0.11065300832857428,0.1292206983168065,0.06406466857630799,4.016302490212385,-0.32917846886246843,2: below average
33948,Port Charlotte,Charlotte County,"Punta Gorda, FL",68870.84282460136,77276.28000771147,3: $55-80K,264029.2604199164,-0.0953702581009025,0.1427441826448046,0.07737710788444851,3.8336870813725903,-0.42470006443756714,2: below average
33950,Punta Gorda,Charlotte County,"Punta Gorda, FL",141893.39774557165,159210.97355172143,5: $120-200K,367965.65945372987,-0.1433790771858312,0.05264843745643866,0.1714239726329525,2.5932542690501164,-1.0735397334969135,1: low pressure
33952,Port Charlotte,Charlotte County,"Punta Gorda, FL",58262.057448229796,65372.73076011376,3: $55-80K,217884.28277171892,-0.10903446245105641,0.1495906158018896,0.06051025177537617,3.739728604080373,-0.4738474158345838,2: below average
33953,Port Charlotte,Charlotte County,"Punta Gorda, FL",96130.23255813954,107862.5796302241,4: $80-120K,310528.1006123999,-0.09787447765379664,0.10930216078656096,0.021187042852308657,3.2302855444003282,-0.7403244575281965,2: below average
33954,Port Charlotte,Charlotte County,"Punta Gorda, FL",67103.9603960396,75293.7559715533,3: $55-80K,297687.9965162732,-0.0807692575431681,0.19565014327029817,0.0609192597121293,4.436220973536495,-0.10952951484795073,3: average
33955,Punta Gorda,Charlotte County,"Punta Gorda, FL",115916.12349914237,130063.26697265937,4: $80-120K,330778.508865875,-0.09732188193915525,0.17327935298753294,0.1707286322559105,2.8536022330691755,-0.9373581643411261,1: low pressure
33956,Saint James City,Lee County,"Cape Coral-Fort Myers, FL",124420.12195121951,139605.1476672443,5: $120-200K,428402.8106406073,-0.05681563673747325,0.184495454596308,0.0952639049437749,3.4431955532768894,-0.628956507304241,2: below average
33957,,Lee County,"Cape Coral-Fort Myers, FL",567028.4615384615,636232.2336867907,6: $200K+,802390.2688962757,-0.09414767193274276,-0.036409003925040206,0.2045413237112481,1.415079353722793,-1.6898138392453124,1: low pressure
33960,Venus,Highlands County,"Sebring-Avon Park, FL",63243.58974358974,70962.24104829312,3: $55-80K,381860.6908428336,0.05462181364656571,0.4806641122678641,0.05872445849101604,6.0379351075899095,0.7282874618902632,4: above average
33966,Fort Myers,Lee County,"Cape Coral-Fort Myers, FL",97431.51364764269,109322.67736849753,4: $80-120K,341300.5903200521,-0.0701496032896125,0.3001270140285517,0.004194656884028314,3.5029794523602757,-0.5976850310009703,2: below average
33967,Fort Myers,Lee County,"Cape Coral-Fort Myers, FL",74620.30492030492,83727.44314989686,3: $55-80K,358955.3336686753,-0.06085315833354721,0.2848692848568024,0.08888739976252946,4.81042437513546,0.08620701263051973,3: average
33971,Lehigh Acres,Lee County,"Cape Coral-Fort Myers, FL",48225.85227272727,54111.643055231805,2: $35-55K,289636.5595394571,-0.08562887118164653,0.3622852901391034,0.057973643138989006,6.005835996458949,0.71149721219966,4: above average
33972,Lehigh Acres,Lee County,"Cape Coral-Fort Myers, FL",52825.39473684211,59272.543035351286,2: $35-55K,312944.7389924629,-0.06957142437436858,0.4303537062449454,0.04442040534945124,5.924134415870353,0.6687611397706527,4: above average
33973,Lehigh Acres,Lee County,"Cape Coral-Fort Myers, FL",38856.513409961684,43598.8102837476,2: $35-55K,283060.31703175604,-0.08313698167156935,0.2562201789818406,0.06300644548961931,7.284758517710639,1.3804698943135905,5: high pressure
33974,Lehigh Acres,Lee County,"Cape Coral-Fort Myers, FL",46358.50815850816,52016.39634816519,2: $35-55K,291656.96006151283,-0.08845897450353579,0.44423614092954344,0.06953699534244118,6.291336189341657,0.8608352890597537,5: high pressure
33976,Lehigh Acres,Lee County,"Cape Coral-Fort Myers, FL",43539.139344262294,48852.93377098227,2: $35-55K,289005.247969178,-0.08776645489324741,0.36857502336483594,0.06091257999857835,6.637826386140174,1.04207572577646,5: high pressure
33980,Port Charlotte,Charlotte County,"Punta Gorda, FL",68159.62199312715,76478.25724704494,3: $55-80K,252517.283283827,-0.10881911386649534,0.14851422845896622,0.07638683819951808,3.704792894967779,-0.49212141964501865,2: below average
33981,Port Charlotte,Charlotte County,"Punta Gorda, FL",88083.97040690505,98834.30029585041,4: $80-120K,338591.36462829146,-0.101569413558247,0.1422994080023594,0.0400115813665225,3.843961200479091,-0.4193259273019517,2: below average
33982,Punta Gorda,Charlotte County,"Punta Gorda, FL",102168.59623733719,114637.90374888568,4: $80-120K,359839.08850730414,-0.09690377635248959,0.21789354376533843,0.2338494122542285,3.5220126512397174,-0.587729236265941,2: below average
33983,Punta Gorda,Charlotte County,"Punta Gorda, FL",73354.05405405405,82306.65094687977,3: $55-80K,304068.0616205951,-0.0983354424089159,0.16771648249523086,0.03347758197578887,4.145211407082281,-0.2617494085137179,2: below average
33990,Cape Coral,Lee County,"Cape Coral-Fort Myers, FL",62795.0423216445,70458.95003640214,3: $55-80K,325570.67663797166,-0.07167594911951547,0.18816488340264104,0.018389215961989613,5.184655740342616,0.281958167179561,4: above average
33991,Cape Coral,Lee County,"Cape Coral-Fort Myers, FL",81463.76404494382,91406.12170017617,4: $80-120K,361732.1699004574,-0.06521873587870086,0.18296132960436995,0.039030803434287664,4.440405794420309,-0.10734053873384496,3: average
33993,Cape Coral,Lee County,"Cape Coral-Fort Myers, FL",73569.63997850618,82548.54835339347,3: $55-80K,330214.259887301,-0.08015910295230155,0.2758186311716442,0.08128354168752372,4.488458282299263,-0.08220547295427817,3: average
34102,Naples,Collier County,"Naples-Marco Island, FL",1684966.7279411764,1890610.8206584651,6: $200K+,1307149.9058197138,-0.046153745036704,0.3399438232997265,0.12128194410395099,0.775771939079706,-2.0242197072806456,1: low pressure
34103,Naples,Collier County,"Naples-Marco Island, FL",627316.2790697674,703877.9612186576,6: $200K+,1122200.8897436254,-0.06589598999231328,0.33376569908860576,0.10685137792145194,1.788891707716737,-1.4942818590797697,1: low pressure
34104,Naples,Collier County,"Naples-Marco Island, FL",88913.26241134752,99764.80438894917,4: $80-120K,354319.37841363327,-0.05792279072534923,0.3581988416545756,0.14451117222337828,3.9850003115892125,-0.3455518629043988,2: below average
34105,Naples,Collier County,"Naples-Marco Island, FL",348906.28997867805,391489.040282413,6: $200K+,455678.78920474864,-0.03565436574117731,0.37057663664267104,0.05282012803964653,1.3060205628066939,-1.7468597905480083,1: low pressure
34108,Naples,Collier County,"Naples-Marco Island, FL",650706.6143497758,730123.0022903275,6: $200K+,1007186.6117769419,-0.07726658009049403,0.2886804046660485,0.07910909339467143,1.5478352141592748,-1.6203725380352774,1: low pressure
34109,Naples,Collier County,"Naples-Marco Island, FL",196299.6546961326,220257.31731421163,5: $120-200K,588289.9573180197,-0.045423066463212924,0.4312599791084446,0.08025594398858349,2.996897565758224,-0.8624039263396079,1: low pressure
34110,Naples,Collier County,"Naples-Marco Island, FL",338907.65191297827,380270.10461716255,6: $200K+,598454.7469915993,-0.05480749237379878,0.3791765650497225,0.2031087450015654,1.7658342725919487,-1.5063426320834394,1: low pressure
34112,Naples,Collier County,"Naples-Marco Island, FL",93172.70833333333,104544.10027448613,4: $80-120K,332548.2952363949,-0.08588296442051613,0.3245601540034351,0.0816267440238152,3.569159909430506,-0.5630676737067476,2: below average
34113,Naples,Collier County,"Naples-Marco Island, FL",170001.7518248175,190749.85054667236,5: $120-200K,499356.7751363831,-0.07124974223597891,0.39536819609802887,0.14583578666020802,2.93736252583419,-0.8935452305827778,1: low pressure
34114,Naples,Collier County,"Naples-Marco Island, FL",154653.08270676693,173527.9318962372,5: $120-200K,510747.6784529565,-0.07118290040908948,0.46853594701917856,0.13174769432026112,3.302537974114424,-0.7025310017934574,2: below average
34116,Naples,Collier County,"Naples-Marco Island, FL",49244.45747800587,55254.565340369045,2: $35-55K,453984.07551187073,-0.04211152025553333,0.3839801178833966,0.10279842808345929,9.21898826308797,2.3922175483647714,5: high pressure
34117,Naples,Collier County,"Naples-Marco Island, FL",75687.60869565218,84925.00748938191,3: $55-80K,563138.2763546003,-0.028326988467554437,0.432546086851904,0.10864799654324098,7.440296847255916,1.4618281406173534,5: high pressure
34119,Naples,Collier County,"Naples-Marco Island, FL",241280.86816720257,270728.32514156745,6: $200K+,651396.6823754855,-0.06031825811516789,0.41381513126101965,0.1865942267627545,2.699744440259894,-1.0178373635181173,1: low pressure
34120,Naples,Collier County,"Naples-Marco Island, FL",110856.72184093662,124386.38364764032,4: $80-120K,551209.9070931827,-0.04336291045488028,0.41430940247937076,0.07950877480733354,4.972273200393651,0.17086612288216682,3: average
34134,Bonita Springs,Lee County,"Cape Coral-Fort Myers, FL",488799.7487437186,548455.989537068,6: $200K+,638335.4262344005,-0.08685877630897187,0.24955816897469685,0.1695430317165887,1.3059242110394058,-1.746910189770102,1: low pressure
34135,Bonita Springs,Lee County,"Cape Coral-Fort Myers, FL",135517.7031509121,152057.14849987277,5: $120-200K,463844.83617175696,-0.06853827620509612,0.36432371283883747,0.0637082137015259,3.4227619372741342,-0.6396448255373665,2: below average
34142,Immokalee,Collier County,"Naples-Marco Island, FL",56633.89458272328,63545.85650777637,3: $55-80K,344701.139275773,-0.0677386809872852,0.2956489079863851,0.14761891391822446,6.086481281492646,0.7536807625964689,5: high pressure
34145,Marco Island,Collier County,"Naples-Marco Island, FL",450660.553633218,505662.04365588,6: $200K+,858653.5572256335,-0.023439849871184082,0.3852834899033244,-0.1047697079361386,1.905322199387505,-1.4333799537660634,1: low pressure
34201,Bradenton,Manatee County,"North Port-Sarasota-Bradenton, FL",206429.95594713656,231623.98518015817,6: $200K+,622736.2803255591,-0.06378370792223931,0.36142929466794627,0.15212262184317193,3.0166953118230184,-0.852048215915638,1: low pressure
34202,Lakewood Ranch,Manatee County,"North Port-Sarasota-Bradenton, FL",237632.16875411998,266634.3151665853,6: $200K+,663118.0087310573,-0.07506263308967176,0.3327856738665791,0.1432054640654299,2.790522900193665,-0.9703534004078017,1: low pressure
34203,Bradenton,Manatee County,"North Port-Sarasota-Bradenton, FL",70891.58628081458,79543.64789144386,3: $55-80K,369609.27729063743,-0.07401681317988851,0.2712999395582485,0.08719556326246547,5.213725586934213,0.297163883647818,4: above average
34205,Bradenton,Manatee County,"North Port-Sarasota-Bradenton, FL",53833.69916074887,60403.90736601982,2: $35-55K,264988.0443056519,-0.06176239174309861,0.2673089703770115,0.007284646960026064,4.922345081923323,0.14474996121405562,3: average
34207,Bradenton,Manatee County,"North Port-Sarasota-Bradenton, FL",46804.207573632535,52516.49176430727,2: $35-55K,209699.58605870252,-0.08702813222738559,0.307846416719914,0.11967559226953983,4.480357577442208,-0.08644275094820479,3: average
34208,Bradenton,Manatee County,"North Port-Sarasota-Bradenton, FL",73429.24477771827,82391.01842631743,3: $55-80K,322049.74463280756,-0.06933792788153625,0.26251411084517606,0.006669264439544076,4.385851245068666,-0.13587667176367613,3: average
34209,Bradenton,Manatee County,"North Port-Sarasota-Bradenton, FL",127695.43795620438,143280.20414011992,5: $120-200K,387938.49188809097,-0.05059061107175211,0.3278397508582971,0.19743284049611343,3.0379980530012514,-0.840905279838139,1: low pressure
34210,Bradenton,Manatee County,"North Port-Sarasota-Bradenton, FL",96154.63414634146,107889.95934397796,4: $80-120K,278530.3587408475,-0.09991239080471215,0.1839013219497363,0.12909954549141922,2.8966919921606835,-0.9148189790252891,1: low pressure
34211,Lakewood Ranch,Manatee County,"North Port-Sarasota-Bradenton, FL",160508.39064649242,180097.85898474342,5: $120-200K,545071.0936052001,-0.05690023801418964,0.28216775424080054,0.07035019811880772,3.3959040484411678,-0.6536935217092994,2: below average
34212,Bradenton,Manatee County,"North Port-Sarasota-Bradenton, FL",130080.53965658217,145956.39887342186,5: $120-200K,518619.82906809,-0.0558152581939968,0.32090805202611916,0.03968968454879418,3.986913264945449,-0.3445512444023273,2: below average
34215,Cortez,Manatee County,"North Port-Sarasota-Bradenton, FL",248790.6976744186,279154.702168603,6: $200K+,753662.3335073153,-0.05858829731685322,0.2967036938197507,0.21781200763810937,3.029302705254679,-0.845453600793692,1: low pressure
34217,Holmes Beach,Manatee County,"North Port-Sarasota-Bradenton, FL",253195.69892473117,284097.317883651,6: $200K+,854295.459626821,-0.06654220938121735,0.19124719611118235,-0.005575875743542014,3.3740520208472495,-0.6651237759007917,2: below average
34219,Parrish,Manatee County,"North Port-Sarasota-Bradenton, FL",105223.1299734748,118065.23227582008,4: $80-120K,417064.7875525547,-0.062046363119354186,0.22466917651554685,0.018682125663113558,3.9636227097377787,-0.35673395674517416,2: below average
34221,Palmetto,Manatee County,"North Port-Sarasota-Bradenton, FL",78568.13765182186,88157.09458252513,3: $55-80K,351814.21858121647,-0.060552187647640476,0.23744566414279,0.0719583433259594,4.477823060288085,-0.0877684940720326,3: average
34222,Ellenton,Manatee County,"North Port-Sarasota-Bradenton, FL",68789.85294117648,77185.40560204646,3: $55-80K,374034.3896079375,-0.07893633431515579,0.19220600169987567,0.040645142812939294,5.43734829507168,0.4141353814191526,4: above average
34223,Englewood,Sarasota County,"North Port-Sarasota-Bradenton, FL",119675.10548523207,134281.01910966745,4: $80-120K,374463.0418923597,-0.09477333883019012,0.14821219902125216,-0.0179070354985984,3.1289969653594203,-0.7933060035269242,1: low pressure
34224,Englewood,Charlotte County,"Punta Gorda, FL",69913.86010362694,78446.59377187047,3: $55-80K,280705.92230627063,-0.12370518407321174,0.10281160393831046,0.1050968680109563,4.015025373941674,-0.3298464967396794,2: below average
34228,Longboat Key,Sarasota County,"North Port-Sarasota-Bradenton, FL",776268.380462725,871009.127658624,6: $200K+,964041.0664586434,-0.08899137866629614,0.2710771806965864,0.002087226299475997,1.241891452391748,-1.7804041392344947,1: low pressure
34229,Osprey,Sarasota County,"North Port-Sarasota-Bradenton, FL",275311.655011655,308912.4463925893,6: $200K+,661933.2209392013,-0.06531289106725102,0.30277164437207893,0.2019147176711027,2.40430511709059,-1.1723743531623854,1: low pressure
34231,Sarasota,Sarasota County,"North Port-Sarasota-Bradenton, FL",111862.79799247177,125515.24775335647,4: $80-120K,364925.3567726848,-0.07634684833600114,0.20677752920703352,0.09357529357425687,3.2622584391036225,-0.7236002285235533,2: below average
34232,Sarasota,Sarasota County,"North Port-Sarasota-Bradenton, FL",76496.09834313202,85832.17037311637,3: $55-80K,359396.10281713074,-0.049198707019729615,0.2819095202847559,0.11771054521668578,4.698227891375823,0.027519811946167025,3: average
34233,Sarasota,Sarasota County,"North Port-Sarasota-Bradenton, FL",88326.95035460993,99106.93506703974,4: $80-120K,364355.7631713887,-0.08110144159875654,0.19943775782445372,0.07559374507904693,4.125080303447524,-0.27227949002270335,2: below average
34234,Sarasota,Sarasota County,"North Port-Sarasota-Bradenton, FL",63488.55116514691,71237.09912504918,3: $55-80K,281226.5703182968,-0.06607789915293005,0.25631946798402305,0.10456088542349318,4.42956352219738,-0.11301186268713914,3: average
34235,Sarasota,Sarasota County,"North Port-Sarasota-Bradenton, FL",83111.52882205514,93254.99020650747,4: $80-120K,314667.7107251426,-0.08143903728904611,0.18214512866692978,0.05265213041943939,3.7860897902486887,-0.4495970280732928,2: below average
34236,Sarasota,Sarasota County,"North Port-Sarasota-Bradenton, FL",531459.649122807,596322.3764083772,6: $200K+,1024441.2748972982,-0.04629298997633735,0.27428803615180386,0.15286799053100464,1.9275993513113836,-1.42172732757117,1: low pressure
34237,Sarasota,Sarasota County,"North Port-Sarasota-Bradenton, FL",59383.10038119441,66630.59292696812,3: $55-80K,283236.3966325662,-0.07252502056826893,0.2756244072825176,0.1447285182395992,4.769646495625921,0.06487711424096228,3: average
34238,Sarasota,Sarasota County,"North Port-Sarasota-Bradenton, FL",166009.54545454544,186270.40983322848,5: $120-200K,501626.1427669508,-0.07030129569368249,0.24897492189661374,0.1729047822288281,3.0216704792092783,-0.8494458291290681,1: low pressure
34239,Sarasota,Sarasota County,"North Port-Sarasota-Bradenton, FL",207140.7766990291,232421.55903297762,6: $200K+,499931.0715686618,-0.04521517732966851,0.36803958026076233,0.398964091122034,2.4134845853892415,-1.1675728007414312,1: low pressure
34240,Sarasota,Sarasota County,"North Port-Sarasota-Bradenton, FL",193250.408997955,216835.92221113745,5: $120-200K,751574.9701073803,-0.0597206436383404,0.373305566038707,0.06839271297794802,3.889124861388177,-0.39570193533184733,2: below average
34241,Sarasota,Sarasota County,"North Port-Sarasota-Bradenton, FL",167304.41001191895,187723.30792484168,5: $120-200K,587674.3228682101,-0.05250975351724785,0.3533719134641429,0.22926329323776162,3.5126050940698073,-0.5926500963239338,2: below average
34242,Siesta Key,Sarasota County,"North Port-Sarasota-Bradenton, FL",574737.5661375661,644882.2066096767,6: $200K+,835714.3253694732,-0.07222312658969054,0.16968321329535208,-0.058793449900969574,1.4540798698539241,-1.6694136356000315,1: low pressure
34243,Sarasota,Manatee County,"North Port-Sarasota-Bradenton, FL",93159.57972805934,104529.36937043944,4: $80-120K,397486.7029134361,-0.06969033538131941,0.25160683912549486,0.09974314812299068,4.2667292410907525,-0.19818644047577832,3: average
34251,Myakka City,Manatee County,"North Port-Sarasota-Bradenton, FL",92468.42105263157,103753.85727937735,4: $80-120K,654192.9165988452,-0.019137464009671423,0.43266375205140517,0.09789295102842699,7.074771139722271,1.2706306998911907,5: high pressure
34266,Arcadia,De Soto County,"Arcadia, FL",50667.174887892375,56850.920262556276,2: $35-55K,245040.01429152535,-0.010146391347648387,0.3468288156538517,0.11520734174912328,4.83626756048088,0.09972494255013109,3: average
34269,Arcadia,De Soto County,"Arcadia, FL",80908.83720930232,90783.46805204182,4: $80-120K,275663.8897686173,-0.04383656939303404,0.26882512345731113,-0.05672940317731323,3.4070924669885554,-0.647841137190389,2: below average
34275,Nokomis,Sarasota County,"North Port-Sarasota-Bradenton, FL",146736.62085691188,164645.294520392,5: $120-200K,503480.4425128664,-0.07127290712461432,0.2376538949965623,0.03530458105813539,3.4311846597846096,-0.6352391080877907,2: below average
34285,Venice,Sarasota County,"North Port-Sarasota-Bradenton, FL",163015.7315731573,182911.21179962342,5: $120-200K,376969.09806375805,-0.07940693671074972,0.16173321586815637,0.3285254158673525,2.3124706703204527,-1.2204106768218836,1: low pressure
34286,North Port,Sarasota County,"North Port-Sarasota-Bradenton, FL",64302.80455740578,72150.72919775898,3: $55-80K,309952.1480573872,-0.06550958265721618,0.20114038740483386,0.04952536754797765,4.820196415860526,0.09131852500515197,3: average
34287,North Port,Sarasota County,"North Port-Sarasota-Bradenton, FL",57324.38818565401,64320.622356649474,3: $55-80K,251375.09474358475,-0.09318503151234114,0.14350374404123145,0.011346259629474442,4.385133495528415,-0.13625210876400187,3: average
34288,North Port,Sarasota County,"North Port-Sarasota-Bradenton, FL",70053.82716049382,78603.643301609,3: $55-80K,319349.6830398389,-0.0708291252553176,0.17990740343877554,0.04568664919899379,4.558632925339061,-0.04549885594609845,3: average
34289,North Port,Sarasota County,"North Port-Sarasota-Bradenton, FL",78393.26424870467,87960.87851327211,3: $55-80K,332904.9525051996,-0.07795941419622243,0.16674353596556912,0.020786303689354968,4.246601486692147,-0.20871477008231876,3: average
34291,North Port,Sarasota County,"North Port-Sarasota-Bradenton, FL",68018.09744779582,76319.46014301007,3: $55-80K,315739.8306879806,-0.06034988516961093,0.2017647332615431,-0.04798326680427045,4.641997387979166,-0.0018929711183320339,3: average
34292,Venice,Sarasota County,"North Port-Sarasota-Bradenton, FL",110838.68131868132,124366.14134491672,4: $80-120K,400062.64158068196,-0.08691149726576752,0.18532087136665898,0.04959252245009127,3.6094135803585505,-0.5420119758374894,2: below average
34293,Venice,Sarasota County,"North Port-Sarasota-Bradenton, FL",97834.39842209073,109774.73277197764,4: $80-120K,367392.21973158227,-0.08252041799927523,0.19345694946023317,0.06863502719980596,3.7552458609345947,-0.46573072325600623,2: below average
34420,Belleview,Marion County,"Ocala, FL",52133.736396614266,58496.47029720812,2: $35-55K,246890.6672028203,-0.02253270812855468,0.41339061519447373,0.05429917523324601,4.735717872292272,0.04712989204822936,3: average
34428,Crystal River,Citrus County,"Homosassa Springs, FL",67398.59154929577,75624.3457910507,3: $55-80K,295965.71465267974,-0.023703063729442975,0.3579598269807225,0.11090607578343237,4.391274473980787,-0.1330399150948605,3: average
34429,Crystal River,Citrus County,"Homosassa Springs, FL",77373.83863080684,86817.03568712383,3: $55-80K,253788.09033249016,-0.05432745414989104,0.2536909111529675,0.05302174180575259,3.280024551236921,-0.7143072154699418,2: below average
34431,Dunnellon,Marion County,"Ocala, FL",56663.46153846154,63579.03200348541,3: $55-80K,265783.05102196865,-0.017554842463051723,0.45295562261524625,0.04868270620808679,4.690554438534658,0.02350601889543169,3: average
34432,Dunnellon,Marion County,"Ocala, FL",63110.204081632655,70812.57614890077,3: $55-80K,301959.59061420365,0.0035838106938901326,0.4245646395184892,0.07556566588826308,4.784639742625785,0.0727197102484824,3: average
34433,Dunnellon,Citrus County,"Homosassa Springs, FL",58761.012658227846,65932.58164820747,3: $55-80K,272241.50817444664,-0.03236689275702043,0.2921015069172659,0.09367580577640977,4.63302955239875,-0.006583823708147978,3: average
34434,Dunnellon,Citrus County,"Homosassa Springs, FL",55023.70936902486,61739.15401460478,3: $55-80K,255226.64631833756,-0.03542178652361905,0.31377747952358326,0.04428789040723591,4.638484923046923,-0.0037302544936015478,3: average
34436,Floral City,Citrus County,"Homosassa Springs, FL",56834.375,63770.804834617586,3: $55-80K,267777.61720149656,0.008059085341683314,0.461992642374109,0.07357397625812245,4.711543272913559,0.034484758104087236,3: average
34442,Hernando,Citrus County,"Homosassa Springs, FL",93376.05804111245,104772.2680783541,4: $80-120K,357489.06420362805,-0.019363940935851254,0.31851653044098605,0.09583488480604063,3.82848742711145,-0.4274198747461194,2: below average
34446,Homosassa,Citrus County,"Homosassa Springs, FL",62481.4696485623,70107.10695311682,3: $55-80K,318065.3894629101,-0.0343484069694413,0.31400486424350516,0.03053996944800308,5.090555507927762,0.23273666719025846,3: average
34448,Homosassa,Citrus County,"Homosassa Springs, FL",63476.76991150442,71223.88001202572,3: $55-80K,268277.6053093339,-0.03340566795624156,0.26712034797021866,0.026395159520482325,4.226390310712891,-0.2192867354507029,3: average
34449,Inglis,Levy County,"Gainesville, FL",51591.24087591241,57887.765161023686,2: $35-55K,251121.31741866414,-0.027727950339632712,0.3495351489437759,0.025204690786602146,4.867518461567203,0.11607151458307469,3: average
34450,Inverness,Citrus County,"Homosassa Springs, FL",65104.32989690721,73050.07780492403,3: $55-80K,256352.70214941748,-0.01860507236589981,0.3849764276715233,0.05337057406688772,3.9375676326805347,-0.3703627219690524,2: below average
34452,Inverness,Citrus County,"Homosassa Springs, FL",55510.06825938567,62284.871247824645,3: $55-80K,231450.34873895385,-0.020760667897300356,0.38514542136887164,0.10235294683996021,4.1695201608731605,-0.24903410172060905,3: average
34453,Inverness,Citrus County,"Homosassa Springs, FL",60621.142857142855,68019.734007708,3: $55-80K,240332.97389256267,-0.03697379202671103,0.3460696330528519,0.0430085264518103,3.964507473224662,-0.35627115888758587,2: below average
34461,Lecanto,Citrus County,"Homosassa Springs, FL",78029.13223140496,87552.3055007378,3: $55-80K,322520.6874294838,-0.01804146699006204,0.3297083156374834,0.004373315962013624,4.133336847486771,-0.26796069641390713,2: below average
34465,Beverly Hills,Citrus County,"Homosassa Springs, FL",64468.63181312569,72336.795070055,3: $55-80K,236771.21540212355,-0.03342357134847773,0.3409246934456571,0.05507538951409252,3.67265767464166,-0.5089305571609066,2: below average
34470,Ocala,Marion County,"Ocala, FL",51029.94652406417,57257.96686436806,2: $35-55K,231600.18284498912,-0.029386740117952503,0.40641804824875116,0.04839588640222581,4.538515099869319,-0.05602199197596611,3: average
34471,Ocala,Marion County,"Ocala, FL",108541.1192214112,121788.17010655212,4: $80-120K,319475.9066446882,-0.01981078236560474,0.3837627211977106,0.1357137329739535,2.943362929517934,-0.8904065680919868,1: low pressure
34472,Ocala,Marion County,"Ocala, FL",48919.702602230485,54890.17530701049,2: $35-55K,236997.08343726452,-0.03045156400651261,0.4080038103570942,0.05244507737827209,4.844614149932683,0.10409083668311733,3: average
34473,Ocala,Marion County,"Ocala, FL",48992.40310077519,54971.748638362755,2: $35-55K,269925.72350227926,-0.027431719286682532,0.38505055883356465,0.02535932300783217,5.509542427364791,0.45189834321745065,4: above average
34474,Ocala,Marion County,"Ocala, FL",61421.968787515005,68918.29784539009,3: $55-80K,312506.0972858745,-0.02552094063338406,0.31568525545557313,0.048460881968633185,5.087855427867631,0.2313243222125656,3: average
34475,Ocala,Marion County,"Ocala, FL",47300.0,53072.79386247165,2: $35-55K,209247.1348663932,-0.033860033101678955,0.37107432051207945,0.12229063249039918,4.423829489775755,-0.1160111929707821,3: average
34476,Ocala,Marion County,"Ocala, FL",69144.2239546421,77583.02631554534,3: $55-80K,298754.4723913707,-0.03435941078361704,0.3123671117421123,0.049015152472301704,4.320743733957453,-0.1699327976118652,3: average
34479,Ocala,Marion County,"Ocala, FL",54666.50326797386,61338.35220133846,2: $35-55K,236979.8515772212,-0.023434112336296775,0.4107264351162221,0.03027342270699851,4.335010242296856,-0.16247034059072346,3: average
34480,Ocala,Marion County,"Ocala, FL",94972.38873751136,106563.4251605172,4: $80-120K,314300.6102982148,-0.012473034042223885,0.3777883056669098,0.09188431579692691,3.309389333850409,-0.698947225276469,2: below average
34481,Ocala,Marion County,"Ocala, FL",74963.07167235496,84112.04334386009,3: $55-80K,277932.3120315988,-0.04455148681131893,0.3216517379411372,0.067068146857024,3.7075896949150136,-0.4906584828908777,2: below average
34482,Ocala,Marion County,"Ocala, FL",103013.66459627329,115586.10964346312,4: $80-120K,297947.64086679305,-0.029337376849454366,0.36494618457600647,0.40541128046068575,2.8923118310031644,-0.9171101327964879,1: low pressure
34484,Oxford,Sumter County,"The Villages, FL",104187.39002932551,116903.08401892868,4: $80-120K,354185.80916223023,-0.006851786795135761,0.3096769424640702,0.13851009639631573,3.399507455389159,-0.6518086688189253,2: below average
34488,Silver Springs,Marion County,"Ocala, FL",50070.86092715232,56181.828340449065,2: $35-55K,208900.7617194008,-0.016633006709768305,0.3160189310182535,0.09440922585417177,4.172102453427529,-0.24768336846867753,3: average
34491,Summerfield,Marion County,"Ocala, FL",61792.54019292605,69334.0961500562,3: $55-80K,288882.73543583095,-0.024316880136370345,0.31017324571341987,0.030251063419424407,4.675042238656859,0.015391971495920514,3: average
34498,Yankeetown,Levy County,"Gainesville, FL",76987.5,86383.54582425024,3: $55-80K,278244.4143692127,-0.06339925780213385,0.26795530918867394,0.07781479128889268,3.6141505357260946,-0.539534191855565,2: below average
34601,Brooksville,Hernando County,"Tampa-St. Petersburg-Clearwater, FL",65587.59689922481,73592.32579635186,3: $55-80K,315506.7591442983,-0.0010855943291169234,0.4241638112837969,0.0736548907344241,4.810463777611394,0.08622762308937851,3: average
34602,Brooksville,Hernando County,"Tampa-St. Petersburg-Clearwater, FL",69979.57746478873,78520.33169918813,3: $55-80K,302907.79038237693,-0.04226195360569529,0.310073672676618,0.05576115948576188,4.32851699533038,-0.16586679719119055,3: average
